1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01765e-036,1.0016e-036,1.06173e-036,1.12677e-036,1.09829e-036,5.71611e+037,-7.26921e+035,1.97992e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15786e-036,1.1498e-036,1.19627e-036,1.21335e-036,1.20113e-036,1.92753e+037,-3.32286e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8648e-037,9.48913e-037,1.04091e-036,1.10936e-036,1.07427e-036,4.18738e+037,-5.08845e+035,4.76803e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12683e-036,1.09742e-036,1.14382e-036,1.13095e-036,1.09248e-036,1.79459e+037,-6.95748e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,290829,-43237,-37415.4,286306,-77705.8,-72574.9,3120.08,17327.1,-26738.5,106941,-12229.7,-12261.8,171226,58108.9,-38534.7,-15110.7,-28205.5,-24799.7,-118607,144756,-24285.4,-10298.3,-42182.1,-99233.7,130858,105123,-36898.9,50310.1,19049.8,-21759.7,9.38983e-037,9.36923e-037,9.92684e-037,1.08074e-036,1.1389e-036,3.65565e+037,-7.26915e+034,1.45716e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95398e-037,1.02967e-036,1.01752e-036,1.04223e-036,1.05658e-036,3.32332e+036,-6.02306e+035,3.99213e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16629e-036,1.2277e-036,1.25782e-036,1.26888e-036,1.26432e-036,5.98198e+037,-4.88059e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,325759,-58588.7,-51402.7,318242,-97766.9,-94087.5,-7602.4,34499.1,-36534,128976,-26411.6,-10252.2,190846,63714,-51041.7,-26460.4,-32458.8,-36744.6,-141707,192362,-31481,-22713.4,-52509.5,-94780.6,129712,115601,-54436.3,65242.1,30651.9,-31254.4,1.23826e-036,1.23075e-036,1.22149e-036,1.30303e-036,1.28187e-036,1.99399e+037,-4.88075e+035,4.80032e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1973e-036,1.23599e-036,1.25924e-036,1.26144e-036,1.25894e-036,4.98498e+037,-5.60752e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,359667,-58430.6,-53579.5,340987,-104173,-95904.3,-5484.5,14497.4,-36733.5,129107,-25622,-13113.3,236071,77994.7,-52399.3,-17712.4,-33113.4,-45878.1,-159974,158831,-32068.1,-34930.8,-53246.3,-113725,170195,160208,-52231.6,55990.8,48927.3,-29967.8,1.17855e-036,1.17633e-036,1.16348e-036,1.26158e-036,1.24328e-036,1.92753e+037,-4.36152e+035,4.68638e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17519e-036,1.22804e-036,1.25527e-036,1.26038e-036,1.25575e-036,4.98498e+037,-5.50367e+035,2.885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,327824,-53465.1,-45332.6,318526,-95163.4,-84374.2,817.622,16593.4,-36405.7,109308,-31846.8,-22205.3,209602,105588,-51215,7473.23,-34221.9,-47032.5,-154170,117639,-25373.6,-29042.8,-50412.8,-103962,178935,163093,-48770.3,69166.2,65803.4,-21805.8,1.21755e-036,1.20915e-036,1.21401e-036,1.30238e-036,1.28537e-036,2.45926e+037,-4.04998e+035,4.43183e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04983e-036,1.04522e-036,1.00771e-036,1.01802e-036,1.0229e-036,1.1964e+037,-4.77691e+035,5.00237e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19125e-036,1.24138e-036,1.27242e-036,1.2728e-036,1.26431e-036,5.58318e+037,-6.43828e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,340067,-40348.1,-34927.2,322486,-89503.4,-66546.8,13725.8,-25744.1,-30388.1,87072.6,-28708.1,-28888.8,244705,130836,-43099.3,41812.3,-32207.8,-47952.9,-154763,11800.9,-17801.3,-29448.2,-43333,-133978,237105,215885,-33963.7,35406.7,85676.8,-10962.6,1.12548e-036,1.11409e-036,1.13164e-036,1.24135e-036,1.21655e-036,3.25685e+037,-5.39998e+035,3.93648e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17914e-037,9.48797e-037,9.30016e-037,9.30121e-037,9.40214e-037,3.32332e+036,-5.08845e+035,4.42852e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13313e-036,1.19191e-036,1.23546e-036,1.24252e-036,1.2181e-036,6.84604e+037,-5.81526e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,360678,-54204.1,-48796.4,338334,-104264,-86320.9,1780.43,-7443.78,-37770.4,103600,-36137.9,-27225,260743,130761,-54307.3,25620.2,-35495.6,-59931.1,-175097,62422.5,-25034.9,-44484.7,-52316.1,-122443,230141,220578,-47453.2,61718.5,95523.2,-19608.8,1.20043e-036,1.19697e-036,1.19233e-036,1.28472e-036,1.26609e-036,2.19339e+037,-3.84229e+035,4.65972e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00117e-036,1.00098e-036,9.72171e-037,9.91043e-037,1.00467e-036,3.98799e+036,-4.67306e+035,4.66286e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17363e-036,1.21865e-036,1.24445e-036,1.24045e-036,1.23761e-036,4.71912e+037,-5.91906e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,326497,-46275.4,-34772.7,315331,-91451.8,-71511.3,15622.7,2006.41,-35086.9,81094.9,-40265.6,-36900.7,233481,151807,-50795,43972.9,-36223.2,-57228.9,-170873,20588.7,-16821.2,-43593.7,-48000.1,-111553,229443,224432,-39762.3,78570.8,113541,-6809.11,1.18536e-036,1.18843e-036,1.20073e-036,1.29994e-036,1.28975e-036,2.39279e+037,-4.7769e+035,4.17405e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07721e-036,1.08172e-036,1.04996e-036,1.04912e-036,1.0337e-036,3.38979e+037,-3.11538e+035,3.69319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,385094,-48676.8,-42914.9,355133,-112344,-75432.6,10270.1,-39277.9,-39458.4,83126.9,-57458.9,-39167.8,308065,189486,-56313.2,76952.9,-37862.4,-76929.6,-192764,-72914.2,-16745.1,-54220.3,-52192.9,-145988,314103,307276,-44159,50092.9,151834,-8688.55,1.17301e-036,1.1795e-036,1.15781e-036,1.24218e-036,1.2181e-036,1.99399e+037,-4.15383e+035,4.84396e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19931e-037,9.36946e-037,9.00835e-037,9.12246e-037,9.39458e-037,1.99399e+036,-4.15383e+035,4.46081e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11017e-036,1.16958e-036,1.20341e-036,1.19234e-036,1.18617e-036,4.71912e+037,-5.91912e+035,2.41631e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88348e-037,8.19352e-037,7.77214e-037,7.92546e-037,8.00162e-037,4.65265e+036,-1.1423e+035,5.3336e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04906e-036,1.0819e-036,1.15882e-036,1.12736e-036,1.10526e-036,5.91551e+037,-4.98457e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12549e-037,9.12819e-037,8.66318e-037,8.84908e-037,8.94814e-037,3.98799e+036,-1.66153e+035,5.00237e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08028e-036,1.1516e-036,1.17921e-036,1.14822e-036,1.16469e-036,3.72212e+037,-6.95761e+035,3.15163e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08593e-037,8.22778e-037,7.79945e-037,8.01726e-037,8.4766e-037,2.65866e+036,-1.76538e+035,4.29106e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27675e-037,9.67841e-037,1.02421e-036,9.9429e-037,9.94732e-037,1.99399e+037,-5.81532e+035,4.35565e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16167e-037,7.4577e-037,7.03897e-037,7.38569e-037,7.58668e-037,5.31731e+036,-5.19225e+034,5.13155e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04094e-036,1.07084e-036,1.15492e-036,1.13091e-036,1.11166e-036,3.45625e+037,-3.84226e+035,2.65065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56393e-037,6.91219e-037,6.52575e-037,7.00154e-037,7.24719e-037,7.31131e+036,-7.26915e+034,7.61245e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87397e-037,9.80697e-037,1.08874e-036,1.06287e-036,1.05669e-036,2.59219e+037,-4.15378e+035,3.58803e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99508e-037,6.24552e-037,5.84696e-037,6.26969e-037,6.53795e-037,4.65265e+036,-5.19225e+034,4.25876e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88928e-037,9.89094e-037,1.0737e-036,1.0489e-036,1.0381e-036,2.06046e+037,-2.90762e+035,2.21426e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76903e-037,9.15627e-037,9.24482e-037,9.31655e-037,9.63342e-037,2.92452e+037,-2.80383e+035,1.51123e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77491e-037,5.83001e-037,5.46344e-037,5.9934e-037,6.33731e-037,7.97597e+036,-7.26914e+034,1.05215e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02238e-036,9.93861e-037,1.05242e-036,1.03682e-036,1.01017e-036,1.26286e+037,-1.66137e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61471e-037,5.48437e-037,5.10933e-037,5.71935e-037,6.16192e-037,7.97597e+036,-6.23063e+034,1.62832e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49091e-037,9.16609e-037,9.86134e-037,9.60844e-037,9.36579e-037,8.64063e+036,-7.26812e+034,1.94762e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38199e-037,6.21721e-037,5.87369e-037,6.41843e-037,6.78332e-037,1.32933e+037,-1.24613e+035,2.31197e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44594e-037,8.13089e-037,8.72391e-037,8.38865e-037,8.73985e-037,7.31131e+036,-8.3072e+034,1.01902e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,326131,-39574.8,-34459.6,307936,-87175.5,-64526.2,13212.8,-22192.3,-28311.3,84099.6,-28630.6,-26215.9,236787,118370,-42110.4,34063.7,-30625.7,-44651.6,-148466,19533.6,-18210.8,-32338.8,-41924.4,-125597,219601,206634,-31988.6,40311.9,79522.7,-11078,1.13614e-036,1.13025e-036,1.14782e-036,1.24977e-036,1.22301e-036,2.59219e+037,-5.39998e+035,4.38819e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27027e-037,9.48484e-037,9.36973e-037,9.33976e-037,9.46033e-037,8.64063e+036,-5.1923e+035,7.33753e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14441e-036,1.18998e-036,1.24011e-036,1.2526e-036,1.22148e-036,6.71311e+037,-5.91909e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57675e-037,9.83549e-037,9.66792e-037,9.64294e-037,9.68643e-037,4.32032e+037,-2.90768e+035,4.42852e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18035e-036,1.18871e-036,1.25515e-036,1.2345e-036,1.20334e-036,7.11191e+037,-5.71141e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67043e-037,9.38281e-037,9.88676e-037,9.73984e-037,9.36161e-037,8.84003e+037,-5.29613e+035,1.07078e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81305e-037,9.4233e-037,9.55112e-037,9.74233e-037,9.64013e-037,1.06346e+037,-9.76133e+035,9.62466e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,345079,-54460.1,-47092,324467,-107922,-84321,3471.05,3761.42,-37633.1,98319.5,-48043.3,-25362.1,253297,128828,-56706.2,24479.2,-35262.3,-59423.8,-173913,50887.5,-23940.5,-52642.6,-53595.9,-108964,219175,226046,-48257,84014.3,105472,-17207.2,1.17374e-036,1.17749e-036,1.1684e-036,1.25605e-036,1.25013e-036,2.25986e+037,-3.84229e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03943e-036,1.0354e-036,1.00382e-036,1.005e-036,1.01663e-036,2.65866e+037,-4.25768e+035,3.91925e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15752e-036,1.20086e-036,1.24073e-036,1.23277e-036,1.21871e-036,4.78558e+037,-7.47678e+035,3.71721e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,316058,-51025.4,-40127.8,304977,-99027.5,-78275.7,7981.58,20757.5,-35757.6,92090.1,-47478.1,-26208.4,221796,123855,-53919.3,19936,-34839.8,-53357.9,-164411,59362.1,-21096.8,-48265.5,-51515.9,-95412.8,194527,203902,-45576.8,93855.3,101911,-12961.4,1.15358e-036,1.15752e-036,1.1673e-036,1.26867e-036,1.27239e-036,2.12693e+037,-4.25768e+035,4.32435e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07964e-036,1.07741e-036,1.0568e-036,1.05104e-036,1.04516e-036,4.65265e+037,-4.25768e+035,2.0768e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14373e-036,1.17265e-036,1.22484e-036,1.2427e-036,1.21027e-036,6.04844e+037,-5.60755e+035,1.84246e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,325387,-45908.2,-40959,307270,-92418.3,-76425.6,4627.63,3027.31,-29889,103642,-25481.3,-17762.8,230004,90940.9,-46376.7,-64.5105,-31112.5,-45257.4,-152614,87447.1,-24523.6,-36522.3,-47051.6,-111915,188279,181716,-38553.8,70949.7,66617.3,-18330.9,9.08003e-037,9.12093e-037,9.49917e-037,1.04589e-036,1.11315e-036,3.52272e+037,-8.30766e+034,1.43695e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10038e-037,9.36312e-037,9.12154e-037,9.44336e-037,9.67575e-037,3.98799e+036,-2.90768e+035,4.79204e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13043e-036,1.18394e-036,1.21747e-036,1.21651e-036,1.21511e-036,4.78558e+037,-5.19215e+035,2.4809e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,360481,-60782.8,-54520.9,339616,-115769,-96549.9,-5694.48,22284.9,-39340.9,126192,-46130.9,-12451.1,250552,95551.4,-58509.4,-7272.56,-34285.2,-55831.4,-171988,119471,-31190.2,-51145.6,-57463.1,-105605,184067,196250,-55893.2,82627.3,81064.6,-27528.7,1.19815e-036,1.19573e-036,1.17752e-036,1.2649e-036,1.2464e-036,1.92753e+037,-4.04998e+035,4.75668e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97886e-037,9.88512e-037,9.59956e-037,9.69155e-037,9.94429e-037,1.26286e+037,-5.39999e+035,6.93343e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15322e-036,1.18783e-036,1.22069e-036,1.23174e-036,1.21234e-036,5.38378e+037,-6.74982e+035,2.98188e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,364498,-60891.1,-56029.2,341731,-114659,-97324.8,-6742.98,18465.4,-37779.7,128817,-40019.1,-9715.74,250759,80487.9,-56609.8,-15140.5,-33746.6,-50951.4,-164897,136172,-32797.1,-47212.8,-57098,-110621,173246,182050,-54848.3,73543.5,63864.2,-30037.5,1.20401e-036,1.19651e-036,1.17806e-036,1.27192e-036,1.24551e-036,1.92753e+037,-5.29612e+035,4.80032e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98428e-037,9.96126e-037,9.84012e-037,1.0049e-036,1.0316e-036,5.98198e+036,-6.64614e+035,3.38598e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16167e-036,1.20179e-036,1.22933e-036,1.24142e-036,1.22559e-036,5.64965e+037,-6.0229e+035,3.41827e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,311530,-49571.1,-39847.2,307714,-94747.3,-77298.9,3269.62,26034.8,-34592.1,107819,-42485,-19387.2,193097,109868,-49752.2,13037.5,-32789.3,-45224.4,-147183,93934.2,-22702,-27371.7,-49028.6,-96290,171398,163113,-45829.4,81982.9,74198.9,-18959.4,1.22702e-036,1.21996e-036,1.21196e-036,1.29969e-036,1.2907e-036,2.32632e+037,-4.25768e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06475e-036,1.05583e-036,1.03194e-036,1.02446e-036,1.02952e-036,3.92152e+037,-4.88076e+035,2.27885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17308e-036,1.2061e-036,1.24075e-036,1.25698e-036,1.23438e-036,6.51371e+037,-6.54214e+035,1.81016e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,308545,-46673.9,-39884.5,300345,-88563.2,-75690.6,3622.02,19581.8,-28612.6,109599,-25417.9,-11091.9,191139,64082,-43038.6,-12215.5,-29543.8,-30433.8,-128981,128752,-25476.6,-22648,-46071.6,-102021,138377,130573,-39792.6,58733.1,33808.6,-22099,1.17461e-036,1.1554e-036,1.17073e-036,1.28091e-036,1.24482e-036,2.45926e+037,-6.54228e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86709e-037,9.95396e-037,9.77739e-037,9.82566e-037,9.9164e-037,9.96996e+036,-6.43845e+035,3.58803e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19273e-036,1.24195e-036,1.27746e-036,1.29353e-036,1.27388e-036,7.04544e+037,-5.29599e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,311703,-52365.6,-45352.5,308181,-94265.7,-84540.4,-5441.7,41409.5,-31776.3,131306,-29313.4,-2666.6,176688,50605.2,-46127.9,-29055.8,-29781.8,-31051.3,-127121,178022,-30063.1,-19111.2,-49732,-93153.9,112603,106320,-48098.2,67554.3,23525.5,-29834.5,1.20441e-036,1.19711e-036,1.17759e-036,1.27011e-036,1.24473e-036,2.32632e+037,-6.23073e+035,4.8876e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0042e-036,1.00411e-036,9.86622e-037,1.00435e-036,1.01735e-036,8.64063e+036,-6.64614e+035,3.58803e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20753e-036,1.25146e-036,1.27264e-036,1.28487e-036,1.26753e-036,6.71311e+037,-6.23059e+035,3.18393e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,336572,-60531.3,-52079.3,328533,-109350,-95101.1,-8611.6,45929.4,-39113.8,136782,-45381.9,-6816.21,205475,79563.8,-56199.6,-19311.6,-33416.1,-48046.6,-155073,163787,-31721.4,-35980.1,-56314.8,-92038.9,141319,148594,-58013.4,88062.7,59104.4,-30715.2,1.25822e-036,1.24855e-036,1.22334e-036,1.29952e-036,1.28653e-036,2.45926e+037,-5.08842e+035,4.84396e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04282e-036,1.0319e-036,1.00342e-036,1.0067e-036,1.01665e-036,2.59219e+037,-5.1923e+035,3.41827e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19442e-036,1.21914e-036,1.24161e-036,1.25538e-036,1.2372e-036,6.11491e+037,-6.54213e+035,3.45057e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,278533,-50054.9,-36015.6,287608,-86971.6,-78387.5,4123.2,65194.3,-32455.1,116150,-36650.5,-11621.4,143296,68042.2,-47291.3,-22562.5,-31907.5,-31481.5,-130253,167690,-24431.5,-20819.4,-49449.5,-72318.9,100545,102073,-46106.4,101881,42360.6,-20558.3,1.21319e-036,1.20024e-036,1.21107e-036,1.31862e-036,1.32106e-036,1.92753e+037,-5.39996e+035,4.58213e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09756e-036,1.09253e-036,1.07753e-036,1.06453e-036,1.05797e-036,5.58318e+037,-4.77691e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
